delta_power_mean,delta_power_std,theta_power_mean,theta_power_std,alpha_power_mean,alpha_power_std,beta_power_mean,beta_power_std,gamma_power_mean,gamma_power_std,alpha_beta_ratio_mean,alpha_beta_ratio_std,theta_alpha_ratio_mean,theta_alpha_ratio_std,spike_rate_mean,spike_rate_std,variance_mean,variance_std,hjorth_activity_mean,hjorth_activity_std,hjorth_mobility_mean,hjorth_mobility_std,hjorth_complexity_mean,hjorth_complexity_std,sample_entropy_mean,sample_entropy_std,preictal_ratio,n_valid_epochs,has_seizure,SCN1A_mutation,SCN8A_mutation,KCNQ2_mutation,SCN2A_mutation,KCNT1_mutation,DEPDC5_mutation,PCDH19_mutation,GRIN2A_mutation,GABRA1_mutation,SCN1A_pLI,SCN8A_pLI,polygenic_risk_score
0.0006136323055775415,-0.0027582565599561155,0.0014834502543217061,0.00012809395300579203,0.0,0.0017835055314516705,0.000903144189888037,0.0013366329071600146,0.0,0.0022120229967456913,1.6149053351490563,1.2046367587661582,2.105578091567539,1.2337528515598835,0.15480519408162494,0.030323071429119896,0.0016497974826558963,0.0020934880013916625,0.0013227354315058417,0.0010578243840144593,0.3119368887393231,0.012050782266980135,3.8022715813384513,0.9491600775366931,1.7592597706928452,0.10158590050460618,0.0,2208,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.31924998337644694
0.0014519334089304454,-0.001671555406731193,0.0,0.001008699310294467,0.0021314988235225183,-0.0016819004045816905,0.002754761996466125,0.003189699232010687,0.0013403587900217668,0.002345400166060523,0.25913703788832904,0.8838766785153999,4.18529916772496,1.5478875300492847,0.26162540758905994,0.052049890113266446,0.0,0.0024456975579880244,0.0015635952150130417,-0.0010990428287498003,0.09630411624030058,0.10185942243634269,3.437033148756706,0.19509960376791957,1.6687272417005488,0.05568199791262092,0.0,2150,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0200261782802171
0.001765732183167337,0.0008812879350549474,0.0,0.001605361935957629,0.00038422008709011193,-0.00174827749014492,0.0017188359078628547,0.0012364903407062733,0.0006189225549151208,0.0018577599678432242,1.3332965454570378,0.352860996068297,3.980068474416865,4.135344488802083,0.1873199583479202,0.02756341021413286,0.0011252954629550527,0.0025110539616869966,0.0031021686221558166,-0.0007332241212742199,0.0546997264851323,0.06576993766110405,4.319799349531446,0.8269968031650456,1.4496203288240788,0.21113261054055102,0.0,2161,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.5308067893454618
0.0,-0.003851072544866076,0.0,-0.0002956275867124081,0.00040043365642218354,0.0019849289893645464,0.002195303925153299,0.00314629496722061,0.0017150094583808788,-0.0018013459342711314,1.155155913781323,0.7430737981645709,16.787649261557924,8.500958148594558,0.05043571838885219,0.050683000397237964,0.0,0.00254694521021455,-0.0024043484102755676,-0.002164595164091128,0.12380408902058737,0.07113024801443978,3.576771111811237,0.6581787453137661,1.7230074467602083,0.1098221184251724,0.026736396160582127,2203,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.1368870068991515
0.0,-0.0025819176824911166,0.0,-0.0015012861959433999,0.0019664479274949602,-0.0023826140556075077,0.0011496166610475268,0.0005897852787216864,0.0023107793732250813,0.002054107913647893,0.6690215378446792,0.572604236150635,11.325089817329758,2.08916844225686,0.06146727486128917,0.0523192803758086,0.0019350570449002075,0.0021821510427284412,0.0017423871435373168,-0.0008601575092127092,0.36479979080652597,0.040197876449214125,4.82565660441863,0.6450117287938455,1.5449719132771889,0.10999187076888625,0.0,1081,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.2442944725040235
0.0,-0.0008500215374902892,0.0,-0.00220265086108222,0.002733357085524461,-0.0030842004739124623,0.0027303655868448464,0.0002723544357306494,3.359748649051169e-05,-0.00017082935970126845,1.5677987894247973,0.42272028678227946,13.250865681398835,3.8816088379837197,0.45366992870119505,0.03891255111406247,0.0022177723813725054,0.002151774420314201,0.0025630921489983843,0.0005383372615418124,0.12266613945618135,0.05932580862044547,3.7121801363566047,1.1269633548145617,1.861449544889109,0.18303594598834994,0.0,1037,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.8828617401270866
0.0,-0.0004831755003039313,0.0,0.0013386435669261124,0.0016938121414324756,0.0003399305559921,0.0008142983327718971,0.0024788131886903475,0.0009986420281801434,0.0026889435424458305,1.0335441683210038,0.38055954931612596,13.403887797890622,1.8084804499121634,0.42865954838253323,0.041557547444100326,0.0,0.0027525797227646517,-0.0008420065188016344,0.0032069735656779087,0.2662344267783899,0.08796914740706524,2.8388727681891095,0.7809060277095944,1.3530044023443064,0.17177262440449617,0.0,994,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.9544206837602977
0.0,-0.00153277389432839,0.0,-0.002790903604760076,0.002263152190626401,0.0016718865263811366,0.003612904250678164,9.961486263339404e-05,0.0,0.002028125042938693,1.4531939714570608,0.6027939383470515,7.6104237762249864,2.126019168003726,0.2415220242992028,0.028291390822448702,0.001826491659518299,0.002179698224784814,0.002967340563585766,-0.0018409420257888996,0.16694049008102024,0.09838976871012506,2.2887045550667415,0.5295843407979086,1.8598095376584232,0.17457644055197952,0.018462436457064784,2128,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.8986598895300446
0.0,-0.0023956742259772057,0.0017424107051732818,-0.0010636018339754195,8.360847785002178e-05,-0.00312573099567562,0.0028196979238725626,-0.0020086418124656813,0.0029920530590578616,0.0037713112494305845,1.1711208017816268,0.6317160948401981,11.068969687527844,2.1364813997467422,0.46858900248828406,0.032713036924129926,0.0,0.00233768524707891,0.0026180218789499934,-0.0012468650562882557,0.1854698200797541,0.11271821992021813,4.786850070058803,0.807623736213813,1.7081387324872044,0.1593286816487782,0.0,978,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.42237639276303524
0.0,0.00035652717090542494,0.0,-0.001703886085267628,0.0004954703981618487,-0.002105891271117701,0.002415758624409347,-0.0020959244759567275,0.002451274011934303,0.002647871484669619,1.232602240597623,0.5806277510172172,4.153375943025195,1.44731919082454,0.4748456210625235,0.018145466930393504,0.0,0.00020106930388409016,0.0016718988414444421,0.0018537677242025288,0.1575283347569849,0.0973355200004581,5.730158042745673,0.4714229568749189,1.6354743804436485,0.14363771138074002,0.0,2112,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0917595913859415
0.0,0.0013595238046741397,0.0,0.0002878493321526951,0.0,0.0015989857665717501,0.0014789013563349268,0.0016057080564952204,0.0,0.0024965491659371913,0.43602242244886275,0.6741959098759056,2.872945686315785,1.7354793791919492,0.3133440057736778,0.011669771641360696,0.0015487728918563799,0.001580839435538393,0.001480044013530163,0.0026339078273801683,0.14417651884096286,0.056467170750387596,3.37821718089523,0.9615486699802659,1.7566320826988275,0.14639892580059893,0.003509716718833694,2106,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.24557103955318077
0.0,-0.0028514503461209107,0.0,-0.00284680653328129,0.002817254397123405,0.0015260414396253336,0.0,0.0009052364583097413,0.0,0.0008948407671706068,0.47510921112999516,1.1097182603021027,1.2347972741998459,3.8678025014888435,0.22632926969172387,0.032187615516725845,0.0012019669744339429,0.0017097105520265787,-0.00024806477605999685,0.001639625155219372,0.10918242044252294,0.09479536351235207,5.412428215214575,0.7128885556047788,1.626140856677745,0.008487353164933986,0.0,2060,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.2912155852623408
0.0,-0.001052778007342427,0.0,0.0008196278479988298,0.002731338749679753,-0.001335969739025618,0.0030608630392763804,0.0030221374113398054,0.0025323817756984866,0.0007550283043549008,1.59738354507453,0.5856975207731528,1.2188253550227182,2.170300246212184,0.2290227867071868,0.13130573155441622,0.003315295252601884,0.0013244594175413616,0.0017605878784728946,0.0028335588032140477,0.16914113295331054,0.12600983365068727,2.8853607460296926,0.550259193259538,1.5995594288367374,0.20780404190876053,0.0,2071,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.9930832390806572
0.0,-0.0009395164499789388,0.0,0.0005719216077517335,0.001324578944145615,0.0007154256492491312,0.0021400745659386454,0.0005129929763985538,0.000867691204134451,2.5758231325214788e-05,1.1193001549606492,1.0305327261210784,10.325879649950698,4.374873218944266,0.11259319613421308,0.028006976357111565,0.0011978939814217286,0.0,0.0020759695448531795,0.0012623103623662943,0.14556226268730918,0.10286428329362625,3.9971700058737647,0.5875912980247155,1.683383244368751,0.21569997308326477,0.0,2247,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.20439724211371552
3.8224240106677744e-05,-0.001774689029273776,0.0,-0.0020335282210171453,0.0022793961180064305,0.0007820763649236792,0.0011269253053476655,0.0021531629660659084,0.0,-0.0014595660178874008,1.4672124218079503,0.44454561343744503,8.053013424763504,2.6128258100012367,0.2510278003003266,0.024051112141453987,0.0,0.0028401931166201827,0.0022925889062932825,0.0010628106250407967,0.07184111648558668,0.06701488124893118,3.888069070137861,0.15497248805756902,1.5443567298916605,0.20189779498425325,0.0,2277,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.268234279687882
0.00230125397080751,-0.0030694296722397754,0.0010957895128952593,-0.0017850002594552784,0.002035191711131741,-0.0008968011266099966,0.0,0.0002550088983270531,0.000448527831611351,-0.0007333499811309357,1.6332551526849446,1.0057485079930013,1.6455136380754205,1.7047329398826534,0.15049101425356357,0.01855120077656844,0.0006544480331754861,0.003527990714122512,0.0009479458203125001,-0.00023691406278796812,0.14899913389788566,0.19831446474799308,5.578913085862559,0.5491294485789312,1.5508818799860367,0.221587766682582,0.05526603413154317,2323,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.5139770122197056
0.0,-0.0008951866506279528,7.624949789119969e-05,-0.0025419749917336976,0.0003237534963807561,-0.0003785858202751504,0.0011970612732730582,0.0019467038831239582,0.0,0.0007570137549457036,1.2207581684800626,0.44894828968882033,3.063375865479892,0.9290586050556375,0.3262386683705542,0.03584612048483972,0.0,0.00030886244360317375,0.0016988008949987688,-0.0002204231297971182,0.2012609744038601,0.07441957183659162,3.257152021797703,1.525607150398228,1.7678352358057758,0.14383953790419007,0.0,944,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.21493773633376465
0.0,-0.0009038087295000189,0.0,0.002349237442798551,0.0015220916059857687,-0.0024019740092188963,0.0016098550294577562,0.002042763840832211,0.00108983303186852,0.001040601450017886,0.85881512859389,0.8558673216831587,13.625849558317114,3.5616160835696613,0.1442955689586334,0.03259395163806009,0.001628175837209302,0.003341997264122455,0.0030063543996541463,-0.0011535262046154205,0.15348870618306268,0.09832335816771423,3.179317645016601,0.6725657947154059,1.6723352377921974,0.14462504737213877,0.0,2156,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0424497616222563
0.0004777739165819191,0.0002920112449453402,0.0,0.0001499579485924934,0.0,-0.0031526540618215405,0.00158145163034518,0.001441688232193713,0.0,0.0019210199256567797,1.6496309734320918,1.0295067787416539,0.9812131243691855,1.99662983719264,0.3082978344140696,0.01080632767796913,0.0,0.002431434365851405,0.00020683188832082528,0.003216089187798481,0.2836314908921518,0.07169786880723725,4.926161783144904,0.26844241762839915,1.7283961718322194,0.20111403211392095,0.02042341999439355,2211,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.4685036059221196
0.0,-0.0020694753185915866,0.0,-0.0006789188529447725,0.0,0.0005812710380258291,0.002293333782239954,0.00232611476572781,0.0008312801177511815,0.0023122442689537943,0.8982532201623501,0.769334678226735,3.193285468416951,6.160211005574782,0.07171993066157345,0.039157592785376706,0.0018752438782379175,0.0028853227350058796,0.0018015108335626222,0.0017227919707323196,0.14584717567745553,0.049553296166153275,3.4670133135189216,0.5543800123713284,1.579881832146994,0.21655488699642333,0.0,2244,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.3141546859156883
0.0,-6.51905550298519e-05,0.0,-0.0006421227256651486,4.728571457450576e-05,-0.0007009381768225912,0.0009982469764086277,-2.0142691431172043e-06,0.0,0.0027372657891238466,1.1864946761407849,0.47004018978003637,3.2092989919038577,6.9633325037928095,0.4343736455623859,0.010956070496491346,0.00026342126498788944,0.0,0.0007901186469161632,0.0007694730320628856,0.17413716656977168,0.13053429536755382,4.329390002876857,0.7953964747245315,1.5679482253291326,0.08229665239187675,0.17468237635845582,2192,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.9249418317931573
0.0,-0.0004934942639334889,0.0,0.0017614602575701274,0.0014873308109709786,0.0011549810832342676,0.0008365626236884751,0.0010667374610485788,0.0010525970189587644,0.0011229130675603602,0.944628852224457,0.49149874858033465,4.592815433509602,5.999323845313286,0.39350830824661454,0.04418270999274923,0.0027161728194479455,0.00087550772734317,0.0007987325938398673,-0.0006904734228953627,0.30606553802679665,0.11701393059381754,5.370389026838856,0.3877446517349995,1.6841329774462663,0.21945783976800262,0.0,2143,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.14899284248361028
0.0,-0.0026423741484569952,0.0,0.0006252490299475207,0.0002876276564829794,0.0018820779002991608,0.0020863663764621406,0.0008992225907937608,0.0,0.0012082363970005127,0.7608181950134637,1.1408842361373737,6.9484732191307526,2.560689815641559,0.19571116912780867,0.06022671596586771,0.0003674129320726662,0.002543301715474166,-0.0022827980002753257,-0.0012597864518312822,0.14699001866353054,0.12282998734816036,4.472993441708921,0.6090637405358885,1.484108506394528,0.2358432813618104,0.0,2198,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.2179905470234003
0.0,-0.0020795750594205446,0.0,-0.0018526696388978191,0.0,3.936489526686029e-05,0.0,-0.001259891297316126,0.0020260302637521163,0.0008590159971082771,1.2416047962249526,0.618066012121719,2.6171399645541227,1.7440214886879386,0.2219079411556415,0.009143659693577402,0.0001920685054448561,0.0016491785855180536,0.002414398582301647,0.0009682608562527753,0.07165984461824992,0.0,3.8818884967346525,0.7532809810619158,1.8321731031938944,0.11071398460879808,0.0,880,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0709649791903104
0.000775731733214943,-0.0026602597046789813,0.00034205848455140726,0.00108913267377131,0.0008540969134738133,0.00043079620101344563,0.0001178820545154903,-9.084528731612697e-05,0.002608892791015613,-0.0022289391026413963,1.2928032107812122,0.549577197139043,3.4666095535777983,2.6749178161886946,0.22593194919875664,0.021860640828639324,0.002359966965981027,0.0,0.0017762771520221008,-0.001284183573721831,0.013931515136903855,0.08155348414985916,4.565214070516877,1.3453042616387623,1.5438216550358195,0.223289034225432,0.0,1036,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.5078840153417101
0.002095775445227576,-0.0013149143481584714,0.0006781279898061705,0.0016969776895541995,0.0014574128361222395,-0.001380108709567951,0.001631845037349518,0.00030116100892806953,0.0,-0.0008657555558053833,0.08216642870617874,0.8138101786255199,3.6085917640499883,1.8907710151726282,0.1622673036845779,0.05813679723266654,0.001235321119017324,0.000796421443123673,0.0018887150266214804,0.0027219331502969894,0.07892365799525636,0.06264947401081226,3.458872593947673,0.2626673137249237,1.6862741685833476,0.14860013247182147,0.0,2110,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.2700384688695829
0.0,0.001795590959264036,0.0010774585509562814,-0.00041694594824836465,0.0020571408169776286,0.0017697322618614338,0.0,0.0027819559397981933,0.0,1.2671246160932442e-05,0.9619129528945335,0.5914930340597653,13.657336352567649,2.8568325696684194,0.38411301850881846,0.010704708377576762,0.0,0.0005511613729736779,-0.0009091061405671947,0.001909700211898459,0.4003929996820378,0.09719691129392197,4.76984576812674,1.5334971658449905,1.4524655008649932,0.17556754549574413,0.030997337688597856,2095,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.1390648689041876
0.00046268983411134343,-0.0021410127950177286,0.0,-0.0006563955927926886,0.0031477937719791658,-0.0015893520530872818,0.0014167523011598606,0.0027232851328928146,0.00012334278017629173,0.0024892548163406316,1.0682054845389222,0.5927347812119217,7.704131760905477,1.5061779760846679,0.29226363857054893,0.03435748729830616,0.0,0.0024299381255377143,0.0028629990535861834,0.0005745350826344325,0.23708002582909715,0.04701297834001037,3.8324505582998123,0.7641051744949298,1.8899224417894858,0.10949571321986792,0.0,2045,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.7663465215787082
0.0,-0.0025300205563457494,0.0012695530621021497,0.001496904338043069,0.0,-0.0010604573374490447,0.0013395271171877377,0.0011200033313082626,0.0008385114315173221,0.0008482967007257528,0.9651391593205563,0.053077519907698434,3.5611097185458185,5.961635104527499,0.10801058904798144,0.0495417139217572,0.0012466285121215622,0.001608054057238934,-0.0025510203194089704,0.0024559931728662995,0.18811590047070392,0.03619224785459017,2.8284696248729664,0.551045161707336,1.0840170148148438,0.22977030279506394,0.0,2271,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.1096927432561685
0.0,0.0013438747739607172,0.0,0.0010751783690748863,0.0018522320571175814,-0.0002943786761372416,0.0008320888604020779,-4.6610323650685594e-05,0.0009933552095217658,0.000278579102844345,1.114954505587861,0.41741939015101265,11.273911797726795,6.263484770164638,0.28240200419568384,0.04791041799954948,0.0011085114315638575,0.0012887436246773786,0.001087533321387424,0.0002923314157879864,0.19684184172706293,0.09908849206060252,2.9006253177059906,0.849530751474376,1.5549903227175106,0.1666314852988089,0.0,2230,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.2381355670021766
0.0,-0.0018519176558807057,0.0016364747778984717,-0.0017495537043754478,0.0,-0.0016159528173884175,0.0,-0.0002140413687157619,0.0,0.002527688153893682,0.8631830536691948,0.5853986339122678,7.584260296228435,2.1521091587075256,0.38991270772758013,0.007831016258927181,0.0011500673565964918,0.0,-0.0004848026277217187,0.001312336594561823,0.12458159831269738,0.049384880476969636,4.911072885326297,0.7405877968536262,1.434156532585869,0.0716148328476038,0.038092669216709486,1406,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.9868161906512738
0.0,-0.0020306564059402446,0.0,-0.0004860217330428868,0.0008432467573958225,-0.001553129124502886,0.0016031694326641638,-1.660514224140599e-05,0.002144859333222181,-0.0007595370356976054,1.0764532623934415,0.45019507523363655,3.3909197067561627,1.9986266831794388,0.39154413005622235,0.044771252418027575,0.002694665374504929,0.0012165034946161413,0.0015193127232796047,0.0012933846525307378,0.03512319328532579,0.04376886446287341,4.064067826633757,0.5087147157909584,1.8599777393438925,0.13323276014444865,0.0,2127,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0920129875423032
0.0,-0.001844644793073798,0.0017353034449717054,0.0022068652622929084,0.002729679729793298,-0.0010926431238097022,0.0027568565429668197,0.002722002573360197,0.0016620839341208488,0.002846873820621394,0.21932011475736002,0.286927089157742,4.708859704006205,3.005683952678182,0.14212355477009245,0.054125718692446846,0.0,0.0008177128335728717,-0.0009048187545098025,0.0008122424275100867,0.21158991363911572,0.05645764893912347,3.257780016994541,0.4313266020047376,1.3252664709145365,0.09169278709294934,0.0,1083,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.1283697545482313
0.0,-0.0007435409616468335,0.0,-0.0015393503405913742,0.0003567449567664624,0.002599283077873552,0.0012764081886896903,0.0031507936599314656,0.0,0.0027638619236747255,0.659491499809741,0.5118108293850148,3.0278642668017444,1.024784288449485,0.2644799226634532,0.0647960112799712,0.0,0.00257339651668048,-0.00167951638952955,0.0014366953665114733,0.137699739990721,0.014708669803361343,4.743501764758766,0.9217459518079756,1.7649353711412308,0.0752446472067202,0.0,2129,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.4306064340842239
0.0013557568764849543,-0.0012335661935155453,0.001912120017693948,0.0026028057778512935,0.0,6.718253822858454e-05,0.0,0.0005229162525158089,0.0017877681204708207,0.0009593496891495336,1.6222787038930653,1.1483552399364356,3.7507496484670524,2.498319593681396,0.39458937530832966,0.02354367973198887,0.0022148029308564016,0.0017197296877164542,0.003061197232756879,0.0002263171720621721,0.07653368931010496,0.1347213755368608,3.7816702653606886,1.2870965619940717,1.9007865222125382,0.14462921183436603,0.02397323298823814,2314,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.4148563005737569
0.0,-0.0003129378323741761,0.0,-0.00041416762324823623,0.0029357468389207427,0.0004393911246195835,0.0018227500588140785,0.002584846103297455,0.0010718901379702874,0.001690741015067813,0.6989740105971652,0.8993717874906499,3.503858643601987,1.7761740380742042,0.12924862064187012,0.06727993349620884,0.0,0.0022073435319707618,-0.0009604696570801584,0.0002866232305004852,0.11481381458561826,0.12252947234092443,3.8728023365996567,0.5268114074912056,1.342653036337177,0.11069200224402106,0.0,2270,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.2033197546206502
0.0018442845622130201,-0.0017774519217730494,0.00026999606567309613,0.001660389485545714,0.002337594393319924,-0.0024043662842745533,0.00199130929388639,0.0009293502750980507,0.001427055612038001,0.0035289298155362814,0.7886386038521218,0.6664732547245886,2.906470850538007,1.669745508252245,0.35397532819385275,0.007896738422193225,0.0,0.0035097262306487565,0.0019632092497052374,-0.0017494305009288732,0.1227982162214793,0.03607558894419704,4.216755970453187,0.686090760395132,1.306596793063353,0.23126465391618617,0.02419826163279304,2365,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.4555747729052456
0.0,-0.0005857727247302488,0.0,-0.002345732461781025,0.000651819461137751,-0.0009563537228719364,0.00245311524824888,0.002888392236235348,0.0006193127597636689,0.000840071652616075,1.3786371913517539,0.5026806429181478,-1.1194971056364977,2.3329521774473143,0.13012582376682638,0.15744595493966426,0.0007547598798757505,0.0023148748236993723,0.0020219059343133195,0.0009669939666441028,0.1296954992935301,0.09002646934703086,4.373440289507879,0.4020621270853997,1.62980917816922,0.1708287106913045,0.0,1293,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.1301470976162868
0.00148701611312473,-0.0006640165131145925,0.0007077260425522624,0.001819356709067207,0.0015809526591509704,0.00017172917687231266,0.0016331533572874095,-0.0013427139680599997,0.0,-0.0009525574375390154,0.8204408323219725,0.5578839592172985,13.10303432134955,2.5185265939204515,0.3541349415096496,0.03142445545451063,0.0025982442985996316,0.0019612450021781456,-0.00010416523402426405,0.00011257195418630152,0.19778900191289758,0.12284470228180044,3.684906691568108,0.8763363710994326,1.2956500672864235,0.2775486695901813,0.0,2161,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.9351073797906123
0.0,-0.00041953812881080524,0.0,-0.0007197284988506715,0.0016341171906374273,-0.0014613102554527514,0.001773043754232435,-0.00026936869463296055,0.0,0.0031948695922149914,1.5044339964298366,0.6560054802309392,0.2578998118555891,2.0386458135091727,0.19268483981183532,0.037803738134946877,0.0022763593765156125,0.0012492758347208445,0.0005194256438108858,0.0012348554684985915,0.11045474337937464,0.049731401122124215,3.7086941915006832,0.7369239027750754,1.42785684872053,0.1620012440199368,0.0,1049,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.05038737578324251
0.0,-0.0017057379212794322,0.0,-0.0014631460759065998,7.700504654669544e-05,-0.003258735885585204,0.00028155489980978744,0.0031747881122612368,0.0,-0.001974357208417098,1.7726851284740257,0.6077995009889157,4.058231573720332,2.223995245368149,0.2572177537950637,0.04313976558645881,0.0023877110405040405,0.002359306655623321,0.0014812275676057028,0.0019202555676372823,0.3338327278278438,0.06726138907118204,3.8845920172039006,1.4405636089536635,1.421955291332585,0.08153247683175417,0.005831908943341188,2044,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.38270740428088157
0.003108034725365478,-0.0024678354128609904,0.0007150160591774285,0.002315207828720324,0.0002837555823348357,-0.0010959506648776213,0.0,-0.0012222767132892204,0.0021328431132100942,-0.0006332065836963792,1.2011719576785413,0.984185039242313,8.670464923328506,2.543580237240401,0.22130573881206136,0.02806662173299662,0.00047879032678786157,0.0027858595547244035,0.0020236801970227496,0.0028293469175960095,0.1478096579503968,0.1391228451430973,3.5266704453091884,0.8620435172377567,1.5874939397366865,0.26303957891596064,0.039363555242721504,2099,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0419691867065939
0.0,-0.001757840180974629,0.0,-0.0006407892982354809,0.0018033956820153875,-0.0010711449378490432,0.0,0.0003371268973395662,0.0,-6.17712037900844e-05,1.4391025044002244,0.451246960399983,14.076561628840144,1.1003465903948308,0.3371923439058087,0.06149223487363362,6.487057143500766e-06,0.0007776390211789059,9.032736435726661e-05,0.000718903635193024,0.29899273872331755,0.044599633861023294,3.5687245702461095,1.0434265041125177,1.5734390519216663,0.09854068149172841,0.0,981,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.33379654371515977
0.0,-0.0019005046293041625,9.64278043772689e-05,-0.0005997910790402851,0.0030522140668781325,0.0025890282997667715,0.0002891400036580381,0.003181830793382311,0.0,0.001104996765048209,0.7570703644357035,1.1916860732173844,14.159839260344162,-0.08919488056026559,0.45057238904289926,0.044996640948788094,0.0010726827448837232,0.002206909522562094,0.002516307455378866,0.00081991932506054,0.17743641340958788,0.07981212190808268,3.0834214467731464,0.8379407399080647,1.7134601419158624,0.24257159247826116,0.016993234669819907,949,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.9065899990120643
0.0,-0.0006665553375726018,0.0012175295081613146,6.52099249774936e-05,0.001040500098189195,-0.0008861452815482965,0.0016743170603763919,0.0013210260190450818,0.0,0.0019155175268326062,2.3016793879928232,0.7875094943000197,2.345041594464747,7.256252806236901,0.15131608521588216,0.04557340205326993,0.0,0.002447329604309242,-0.0014471835373856357,0.002425813136770646,0.13929718558526566,0.11170920041728905,2.803395525247722,0.33631641316845456,1.5148530385323182,0.1707551635756054,0.0,1471,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.5117982998689105
0.0,-0.0029041494874645713,0.0,-0.0013500878120639942,0.0007868716844586192,0.00013323216541429134,0.0005918692230987351,0.0005762354836149883,0.0012107622272818958,-0.0003764484991062844,1.367017587183783,1.043561449279573,1.5228842285248794,1.9287888529442236,0.019792652085747348,0.06850467220887557,0.0,0.0032040530242468217,0.001593210658286989,0.003014805453374114,0.1511160419732808,0.03537514308714042,3.2560669856520543,0.5409089250112011,1.6265916208758593,0.07924612841459681,0.0,2354,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.2413097538134112
0.0,-0.0014818865285851379,0.0,0.0006395778102127748,0.0,-0.0015210302349931983,0.002811658303196238,0.0006543355123182872,0.0024264578382897717,0.00010509492641976608,1.8774638012426608,0.5952626678407511,17.13967895635672,2.333885772569248,0.21787344440521356,0.032475488239610426,0.002406197751544731,0.0033217590825008556,0.000646821054013471,0.00048773061892469434,0.0853974099298909,0.023642376253866896,4.703779831530568,0.5695880231984009,1.7976940889503654,0.1424887043181811,0.007475675585195634,2198,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.1451131697392427
0.00011821075848905231,-0.0005577375688303881,0.00021238674772558285,-0.0005884008843609642,0.002166512088397084,-0.0011622437026669622,0.00019204535612321225,0.00137912356789946,0.0,0.0025836112633775524,1.5856997493916043,0.6549176330727575,1.761582446829658,3.9069873457887287,0.44456832099747834,0.00371160775299198,0.0,0.001484361257056961,0.00031039607514220984,0.000929793923332478,0.23501666624942694,0.10603990341341249,3.7509326832584016,1.4336641170986093,1.5250223308077755,0.11296113885407019,0.0,2143,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.24870151227192105
0.0,-0.0005440967813244164,0.0005739433545995708,0.0009898676824142806,0.0,-0.0022303947524407535,0.0021299190306835183,-0.001381762824974085,0.0016856602843889773,0.0020990426076766323,0.7348592435775927,0.8097240157200829,3.8638132090526653,2.297988837255626,0.4079337084355415,0.07539093270212996,0.0,0.00229743894681,0.0017075785451391397,-0.0006077645965231814,0.07117634043605983,0.027406812148900967,3.680830870061474,0.7694617553459788,1.7925525725648017,0.2311106405024861,0.0,2052,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0006004880588489081
